8.473209840523551861e+01,8.596415125047830941e+01,8.644861662797177360e+01,8.674398028453749987e+01,8.700194359738587480e+01,8.726107447099673209e+01,8.881508807249744564e+01,8.770017863174130923e+01,8.799084951983911651e+01,8.302827352432092312e+01,8.160153450502610895e+01,7.599876669074770064e+01,7.465967406065125545e+01,7.226058020431854345e+01,6.792676373665503320e+01,5.816514723618466576e+01,5.524310051215980621e+01,4.967466939225946732e+01,3.656651865521019573e+01,0.000000000000000000e+00
1.211125708188916938e+01,1.222968467300122697e+01,1.220474382365994437e+01,1.214154261296105553e+01,1.203136303509553784e+01,1.188004540380818952e+01,1.040043157057802503e+01,1.154994627968955179e+01,1.131352540728381939e+01,1.629736800111133377e+01,1.773717616433988908e+01,2.341784202388749137e+01,2.476416782681814510e+01,2.719300371953469408e+01,3.153606181205738324e+01,4.128770796970627543e+01,4.401831784522951807e+01,4.902178622612791514e+01,5.829104434577013905e+01,0.000000000000000000e+00
3.470261070359264011e-01,1.824605031232180707e-01,1.234144232178792933e-01,9.629990425762149919e-02,7.772007058282565106e-02,6.429632248029026886e-02,4.950604194183941958e-02,5.007061671340572173e-02,4.185482744870534094e-02,4.868886672381016190e-02,5.619782638982150774e-02,7.629413075328639327e-02,7.965245672537051014e-02,8.645696140141077846e-02,1.277269141233041139e-01,2.214348317889327511e-01,3.346365876422577323e-01,6.188132561575807600e-01,2.548872614036099549e+00,0.000000000000000000e+00
1.586330046310624242e+00,7.884132832845489602e-01,5.287128905509637100e-01,4.000500759502139680e-01,3.133818917851399766e-01,2.555723050497580306e-01,2.303857940631910406e-01,2.015196511705796278e-01,1.733034579357184690e-01,1.401402054501627026e-01,1.390041155259124916e-01,8.034514654549627932e-02,9.546541929459229081e-02,6.026400346905191191e-02,2.497195279745988844e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.053308907386300064e-01,2.081645619490306576e-01,2.100963665706925831e-01,2.102210015223832107e-01,2.121943420401254665e-01,2.120731917624519292e-01,2.165870062905512761e-01,2.132375540583268669e-01,2.176055151922586806e-01,2.120725010119726694e-01,1.995320926928391969e-01,1.624457332676168542e-01,1.541763850499123234e-01,1.307627874155294079e-01,1.377156952422880498e-01,1.962649726951974996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.778943647804273887e-01,9.240467550666398022e-02,6.200912240235114531e-02,4.835268876935311377e-02,3.895363292403939554e-02,3.232833508216356039e-02,2.477614743087385579e-02,2.507949351087988832e-02,2.101738540846424808e-02,2.435802601034835549e-02,2.811460214700171531e-02,3.816957101993324886e-02,3.985293944810623656e-02,4.316114661861706475e-02,6.141250613893839416e-02,1.065224393788438279e-01,1.611528166663477590e-01,2.977413871637911158e-01,1.226861196009457311e+00,0.000000000000000000e+00
1.776974519146986564e-01,9.223809054991859158e-02,6.197557675863876042e-02,4.833579404930791329e-02,3.891959742126609861e-02,3.229401625511243296e-02,2.477614743087385579e-02,2.506181944920907526e-02,2.092741372435267047e-02,2.435802601034835549e-02,2.811460214700171531e-02,3.816957101993324886e-02,3.985293944810623656e-02,4.316114661861706475e-02,6.141250613893839416e-02,1.065224393788438279e-01,1.611528166663477590e-01,2.977413871637911158e-01,1.226861196009457311e+00,0.000000000000000000e+00
1.028213347213502438e-01,1.041655734528880300e-01,1.051152745727710613e-01,1.051865270013949971e-01,1.064119994207157471e-01,1.059079002797842367e-01,1.084630971849393777e-01,1.066983103066820870e-01,1.087937604277181836e-01,1.063488814201816596e-01,9.884039817305290132e-02,7.903981923467309767e-02,7.468419483706771611e-02,5.804197876013714869e-02,6.067259642642106737e-02,1.408313544530424843e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.488136492122008492e-01,2.438970351709153217e-01,1.679294924242195619e-01,1.266597161788400594e-01,9.415921842232850836e-02,8.420124216994510913e-02,5.985127836132688589e-02,6.161177898444487877e-02,5.078001851257372273e-02,3.245924448254011024e-02,2.538472448317453944e-02,1.111778778528716045e-02,6.944882209455510540e-03,8.080089850599138802e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.892978185664546453e-02,2.776971228945535400e-02,2.633333031422539772e-02,2.488592262657482110e-02,2.343344365941557247e-02,2.196404931272259026e-02,1.823906808383557454e-02,1.921170503617085010e-02,1.781439345409212976e-02,2.427647011968870824e-02,2.500818963299148226e-02,3.150790060607697174e-02,3.221356901770517506e-02,3.413837961878136290e-02,3.792037276651316624e-02,4.689384462106627183e-02,4.613477733060351860e-02,4.443901300952105698e-02,3.315841070295830889e-02,0.000000000000000000e+00
2.715756606508692300e-02,2.423811120645323613e-02,2.445477426633161158e-02,2.319645062205514391e-02,3.289531343039237693e-02,2.431488896572493036e-02,3.075819173901265732e-02,2.548599692930852631e-02,2.324868317443134352e-02,3.844000979758099845e-02,3.457845040847755402e-02,2.831209925888916734e-02,2.959588264644886710e-02,3.642773840978445060e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.450591444201621699e-02,1.394316087958856129e-02,1.326730208824986740e-02,1.256967171362638643e-02,1.187839046788095182e-02,1.117077820514250468e-02,9.312254541535662511e-03,9.862126412312176293e-03,9.195106116203109400e-03,1.264116305224551907e-02,1.311596394804321122e-02,1.669918732122079724e-02,1.736220552363877678e-02,1.871887482055467275e-02,2.145738166300257058e-02,2.771680912107751110e-02,2.933916715033772077e-02,3.406990997396614623e-02,6.487515137535321275e-02,0.000000000000000000e+00
1.378390060101088513e-02,1.302694361748895496e-02,1.216029584574102908e-02,1.128567299019143239e-02,1.038082834585584563e-02,9.471996266111617005e-03,7.631731784867801932e-03,7.723564950144122705e-03,6.819853655657491694e-03,7.448771346914563780e-03,9.978173529851055296e-03,1.926483065628706304e-02,4.006662813147409893e-03,3.178168674568994378e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.683605001980615148e-02,9.745219969604907925e-03,6.943948248464532069e-03,4.358837771660763021e-03,3.863029564769306437e-03,3.020056780499356247e-03,2.065963755903607157e-03,2.138561462168052287e-03,2.267286439611725362e-03,8.699295003695840627e-04,1.004092933821489802e-03,9.002257316021992808e-05,1.068443416839309274e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
