3.931957654537443858e+01,4.456410284430020141e+01,4.630823820594368811e+01,4.796240798316185305e+01,4.890944959039011053e+01,4.946918983036538719e+01,5.132853197083808539e+01,5.339835261186080118e+01,5.583277339231576519e+01,5.843689255706044605e+01,5.874744938000313965e+01,6.931397331931215433e+01,6.138516323350101800e+01,7.117353404868437394e+01,5.944045674661165179e+01,7.127689553648828280e+01,5.250789460269422904e+01,6.278644854121098717e+01,2.499824164076017396e+01,0.000000000000000000e+00
3.932852682179413506e+01,4.448572689594211482e+01,4.627042490941359887e+01,4.709245488637456134e+01,4.745616713717620883e+01,4.703602669682901904e+01,4.635457048084524700e+01,4.425872450334164654e+01,4.165684913317566185e+01,4.085906148106345626e+01,4.057657092031601564e+01,2.998914706734885272e+01,3.795081327400995264e+01,2.818685654808665575e+01,3.993953981489440963e+01,2.780120182823893771e+01,4.655789956616575864e+01,3.534458561282907851e+01,6.997144424594522150e+01,0.000000000000000000e+00
8.634139870444748510e+00,4.314441147919273689e+00,2.831350151125868742e+00,1.778636067395322540e+00,1.232257220192233715e+00,1.261295679042817586e+00,6.785793517017086884e-01,7.260995971667284499e-01,7.949083092870599110e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.297598821973140915e+00,4.072938806657887767e+00,2.708998036764200368e+00,1.679607786574355943e+00,1.151311575642631535e+00,1.098321682624239015e+00,6.574618951888030471e-01,6.734919974171471591e-01,7.956212315375416066e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.115481474259697681e+00,6.586979393378659120e-01,4.666186255312322340e-01,3.778833723303097192e-01,3.140192455367374902e-01,2.644213743472633715e-01,2.441086489325773878e-01,2.292773584101688300e-01,2.027372649807243632e-01,1.754726297968397242e-01,1.874117093078009610e-01,2.255522524890965219e-01,1.972959951335448991e-01,2.331572220314699351e-01,2.498280753030172885e-01,4.004304896148406234e-01,4.265902560346423456e-01,8.934387594600177174e-01,2.510936994471718364e+00,0.000000000000000000e+00
5.727111399508907352e-01,3.337200527686865481e-01,2.345824877329591995e-01,1.899099330106734096e-01,1.576674359618856214e-01,1.327114852311075677e-01,1.222830333815909110e-01,1.148845091104562927e-01,1.016805359749479165e-01,8.778530223225482210e-02,9.375817506409250823e-02,1.128435357641206088e-01,9.864799756677244957e-02,1.127136300799781443e-01,1.201681996618814280e-01,1.927004635009755829e-01,2.052462552619505609e-01,4.300369132670624484e-01,1.208344469608518823e+00,0.000000000000000000e+00
5.717521817630659697e-01,3.335379243061967758e-01,2.342641939911234150e-01,1.895760547880808167e-01,1.574597054797223783e-01,1.324253149125499407e-01,1.222067970764901673e-01,1.148025658086656714e-01,1.015914206936377046e-01,8.778530223225482210e-02,9.375817506409250823e-02,1.127087167249758992e-01,9.864799756677244957e-02,1.127136300799781443e-01,1.201681996618814280e-01,1.927004635009755829e-01,2.052462552619505609e-01,4.300369132670624484e-01,1.208344469608518823e+00,0.000000000000000000e+00
9.032320620211535811e-01,4.330407743130873510e-01,2.839180177175028574e-01,1.790922785986730215e-01,1.238073673692803994e-01,1.244840885725752994e-01,6.800278414986228592e-02,7.309342519723752152e-02,7.984729205394683338e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.032853374760326792e-01,4.315837466131694500e-01,2.841726527109714739e-01,1.784245221534878356e-01,1.237381238752259943e-01,1.253425995282482219e-01,6.815525676006375932e-02,7.309342519723752152e-02,7.984729205394683338e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.392462695194607469e-02,1.010812966818015468e-01,9.975325869132890821e-02,9.816019744222571897e-02,9.500207384264693078e-02,9.121678904024914381e-02,8.973013110357387634e-02,8.849876593387503987e-02,8.751120624662475644e-02,8.660960622021569855e-02,8.235232564223303464e-02,9.289031797070382290e-02,7.967205260508770925e-02,8.880467824483126438e-02,7.091893750537264784e-02,8.024712895096336451e-02,5.392744746098308839e-02,5.507861943321982340e-02,8.440124351165440714e-03,0.000000000000000000e+00
