6.983588002263724093e+01,6.823916620954470602e+01,6.687500000000000000e+01,6.851851851851851904e+01,6.541049798115747649e+01,6.470588235294117396e+01,6.079404466501240734e+01,6.005221932114882577e+01,6.243902439024390105e+01,6.172839506172839208e+01,5.482456140350877405e+01,5.688888888888888573e+01,5.625000000000000000e+01,5.701357466063348767e+01,5.580357142857143060e+01,5.638766519823788315e+01,5.852534562211981495e+01,5.753424657534246478e+01,5.943396226415094219e+01,0.000000000000000000e+00
4.018109790605546294e+00,4.004388370817333787e+00,4.107142857142856762e+00,3.921568627450980227e+00,4.037685060565276096e+00,3.633217993079584929e+00,4.466501240694789487e+00,3.916449086161879922e+00,3.170731707317073322e+00,3.950617283950617065e+00,4.385964912280702066e+00,3.555555555555555358e+00,4.017857142857143238e+00,4.524886877828054210e+00,4.017857142857143238e+00,4.405286343612334399e+00,4.608294930875575623e+00,4.109589041095890849e+00,4.716981132075471983e+00,0.000000000000000000e+00
3.423882286361064065e+00,3.949533735600658346e+00,3.482142857142857206e+00,3.812636165577341973e+00,3.903095558546433530e+00,3.460207612456747572e+00,2.233250620347394744e+00,2.610966057441253430e+00,3.658536585365853799e+00,4.444444444444444642e+00,3.070175438596491446e+00,4.000000000000000000e+00,2.678571428571428381e+00,1.809954751131221728e+00,4.017857142857143238e+00,3.524229074889867697e+00,2.764976958525345641e+00,2.739726027397260122e+00,1.886792452830188704e+00,0.000000000000000000e+00
3.820033955857385255e+00,3.949533735600658346e+00,3.660714285714285587e+00,3.594771241830065467e+00,3.499327052489905832e+00,3.114186851211072860e+00,2.233250620347394744e+00,3.133159268929504027e+00,3.658536585365853799e+00,4.444444444444444642e+00,1.315789473684210620e+00,3.555555555555555358e+00,1.339285714285714191e+00,2.262443438914027105e+00,3.571428571428571619e+00,3.083700440528634346e+00,3.225806451612903025e+00,4.109589041095890849e+00,2.358490566037735992e+00,0.000000000000000000e+00
2.263723825693265468e+00,2.249040043883708151e+00,2.410714285714285587e+00,2.396514161220043793e+00,2.153432032301480614e+00,2.249134948096885633e+00,2.729528535980148884e+00,2.872062663185378728e+00,2.682926829268292845e+00,2.469135802469135665e+00,3.070175438596491446e+00,3.111111111111111160e+00,3.125000000000000000e+00,3.167420814479637858e+00,2.678571428571428381e+00,3.083700440528634346e+00,3.225806451612903025e+00,3.196347031963470364e+00,3.301886792452830122e+00,0.000000000000000000e+00
2.546689303904923762e-01,4.936917169500822933e-01,8.035714285714286031e-01,9.803921568627450567e-01,1.211305518169582873e+00,1.557093425605536430e+00,2.233250620347394744e+00,2.349869451697128131e+00,2.195121951219512368e+00,2.222222222222222321e+00,3.947368421052631415e+00,4.000000000000000000e+00,4.017857142857143238e+00,4.072398190045248612e+00,4.017857142857143238e+00,3.964757709251101492e+00,4.147465437788018683e+00,4.109589041095890849e+00,4.245283018867924696e+00,0.000000000000000000e+00
3.225806451612903025e+00,3.126714207350520969e+00,3.035714285714285587e+00,2.614379084967320299e+00,2.691790040376850435e+00,2.595155709342560346e+00,2.977667493796526177e+00,2.610966057441253430e+00,1.707317073170731669e+00,1.728395061728394966e+00,2.631578947368421240e+00,2.222222222222222321e+00,1.785714285714285809e+00,1.357466063348416352e+00,1.785714285714285809e+00,1.762114537444933848e+00,1.382488479262672820e+00,9.132420091324200406e-01,9.433962264150943522e-01,0.000000000000000000e+00
2.207130730050933742e+00,2.139330773450356382e+00,2.142857142857142794e+00,1.960784313725490113e+00,2.153432032301480614e+00,2.076124567474048277e+00,1.985111662531017451e+00,2.088772845953002832e+00,1.707317073170731669e+00,1.481481481481481399e+00,1.754385964912280604e+00,1.777777777777777679e+00,1.785714285714285809e+00,1.809954751131221728e+00,1.785714285714285809e+00,1.762114537444933848e+00,1.843317972350230427e+00,1.826484018264840081e+00,1.886792452830188704e+00,0.000000000000000000e+00
1.980758347481607340e-01,3.839824465167306911e-01,6.250000000000000000e-01,8.714596949891068034e-01,9.421265141318977410e-01,1.038062283737024138e+00,1.240694789081885796e+00,1.305483028720626715e+00,1.707317073170731669e+00,1.728395061728394966e+00,1.754385964912280604e+00,2.222222222222222321e+00,2.232142857142857206e+00,2.714932126696832704e+00,2.232142857142857206e+00,2.202643171806167199e+00,2.304147465437787812e+00,3.196347031963470364e+00,3.301886792452830122e+00,0.000000000000000000e+00
1.414827391058290917e-01,2.742731760833790333e-01,4.464285714285714524e-01,5.446623093681917105e-01,6.729475100942126087e-01,8.650519031141868931e-01,1.240694789081885796e+00,1.305483028720626715e+00,1.219512195121951192e+00,1.234567901234567833e+00,2.192982456140351033e+00,2.222222222222222321e+00,2.232142857142857206e+00,2.262443438914027105e+00,2.232142857142857206e+00,2.202643171806167199e+00,2.304147465437787812e+00,2.283105022831050324e+00,2.358490566037735992e+00,0.000000000000000000e+00
