2.697563220340160228e+01,2.705776842645379432e+01,2.707961531388460230e+01,2.710966888637082661e+01,2.703767449730458949e+01,2.699988245231801187e+01,2.706120004180770167e+01,2.711010373043403021e+01,2.863272596278243753e+01,3.227279001599584518e+01,3.214025710097826050e+01,3.803091291317095113e+01,3.409690725973146641e+01,4.029163555044092959e+01,3.203826216012252814e+01,3.483339557384209684e+01,3.185579711456059471e+01,3.508095745195798543e+01,9.519850342964041090e+00,0.000000000000000000e+00
2.120709940653090086e+01,2.183686920032172551e+01,2.189825041824228791e+01,2.202972707528246943e+01,2.243373255983995307e+01,2.252994634592681678e+01,2.309019207422474906e+01,2.412144550157459832e+01,2.610276201369440940e+01,3.095934457643495819e+01,3.098139531953184900e+01,2.881696550927194878e+01,2.988984883797563796e+01,2.716446506617043966e+01,3.131304813673471443e+01,3.075164981334445358e+01,2.967354169510929296e+01,2.918643206350742858e+01,3.995858256926641872e+01,0.000000000000000000e+00
2.699244539459280290e+01,2.704103335734238200e+01,2.706178371122184956e+01,2.674942305558218791e+01,2.623754985227113679e+01,2.577465289262976000e+01,2.451812605021747871e+01,2.260976417638168456e+01,2.143708096414932029e+01,2.272790015995842694e+01,2.248129995056851982e+01,1.672232156481622667e+01,2.124873432510320015e+01,1.635519834808548367e+01,2.132348168606932148e+01,1.401295570279211411e+01,2.900999919401133909e+01,2.097481727092308290e+01,4.727514877171913099e+01,0.000000000000000000e+00
2.231750103346300307e+01,2.251430774686254210e+01,2.273849489360973308e+01,2.305969647854416138e+01,2.336351713371548655e+01,2.382757902933732552e+01,2.452938196962509920e+01,2.539123617648821352e+01,2.306846930369533410e+01,1.335168389399979993e+01,1.368541759863814278e+01,1.577845992476959047e+01,1.412725350045234762e+01,1.549322788503523718e+01,1.470936704102797066e+01,1.978047354690405157e+01,8.725731928171606810e+00,1.353949852364586803e+01,6.097138502043927266e-01,0.000000000000000000e+00
7.637940354838744783e-01,3.994299755314121847e-01,2.724251947516270200e-01,2.130749910731203900e-01,1.734158481413113351e-01,1.441423568817919443e-01,1.285988792320247043e-01,1.161807492826088389e-01,1.038646614204040974e-01,9.694942228212768964e-02,1.025860740693220613e-01,1.237049865702311013e-01,1.095670043796845017e-01,1.325245155050622514e-01,1.352389495924909424e-01,1.971462616766933296e-01,2.618640708348891066e-01,5.109758458783096868e-01,1.375705366559658804e+00,0.000000000000000000e+00
6.553489523006110484e-02,6.601874180294935168e-02,6.667306966386497835e-02,6.767820354191406151e-02,6.860070637289843176e-02,6.998187578763781502e-02,7.199768449657900637e-02,7.461034508012809319e-02,8.182999293244865024e-02,9.640810780819063230e-02,9.880568273008406843e-02,8.488976922723642793e-02,9.061932693056612420e-02,8.702341164420177022e-02,8.466965755289189433e-02,8.221025503653275890e-02,1.210627865166321454e-01,2.275037513916452758e-01,4.580552283732495789e-01,0.000000000000000000e+00
3.274917240721402639e-02,3.302780159432865126e-02,3.335514819588108332e-02,3.382022887537924904e-02,3.430035318644921588e-02,3.499093789381890751e-02,3.601894210437453503e-02,3.728436653195470185e-02,4.096071154607485582e-02,4.850177686476069699e-02,5.132167636298859414e-02,6.637105866283057876e-02,6.710323713205557095e-02,9.141028937069728411e-02,8.680093039747269201e-02,1.182349735356875708e-01,1.473807835854652193e-01,2.710682995304709575e-01,6.897772850797170285e-01,0.000000000000000000e+00
3.916377035081454183e-01,2.021109778367232157e-01,1.368826784779628991e-01,1.070093179260046545e-01,8.701417722410610678e-02,7.240312372225474191e-02,6.439993889643749747e-02,5.821521068996051568e-02,5.216090610945470218e-02,4.850177686476069699e-02,5.132167636298859414e-02,6.192656812737317579e-02,5.482094819270611624e-02,6.386477806479520791e-02,4.998803580925883366e-02,5.331130503171626484e-02,4.737239472389953576e-02,4.991771140907110688e-02,1.308729223923570280e-02,0.000000000000000000e+00
3.910528968580166409e-01,2.018529481367675460e-01,1.367337715663741460e-01,1.068205889702268790e-01,8.686105064738088022e-02,7.228596656412811239e-02,6.435973918426743379e-02,5.821521068996051568e-02,5.197804579005257941e-02,4.850177686476069699e-02,5.132167636298859414e-02,6.192656812737317579e-02,5.482094819270611624e-02,6.386477806479520791e-02,4.998803580925883366e-02,5.331130503171626484e-02,4.737239472389953576e-02,4.991771140907110688e-02,1.308729223923570280e-02,0.000000000000000000e+00
4.227421072118721646e-01,2.273978884323810956e-01,1.610055981553411841e-01,1.276185198969388979e-01,9.712053128797060175e-02,9.235889298982333240e-02,6.745511702136212928e-02,6.620471780395080497e-02,7.812707146455573348e-02,4.801459383821734400e-02,5.051977516981689953e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.553489523006110484e-02,6.605560318865730252e-02,6.667306966386497835e-02,6.760271195960294854e-02,6.852414308453581848e-02,6.998187578763781502e-02,7.187708536006881532e-02,7.448550903147199698e-02,8.141855721379388788e-02,9.673289649255287226e-02,1.023569594427015811e-01,9.066760692333106220e-02,1.130120366431605627e-01,5.019404282408824330e-02,3.826603516406441169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.440183234543651880e-02,6.137420720374688748e-02,5.833428261489471273e-02,5.544856720751352441e-02,5.252241581675036464e-02,4.975273981777375565e-02,4.727486151199157549e-02,4.489936549997669557e-02,4.484649333336990229e-02,4.779806804864251968e-02,4.502102413092526345e-02,5.096349147324490819e-02,4.418628337936695433e-02,5.029606323633232373e-02,3.826603516406441169e-02,3.919172671886072407e-02,3.289749633604134582e-02,3.085822159833486594e-02,3.079362879820165058e-03,0.000000000000000000e+00
6.436528192980346674e-02,6.130048443233097194e-02,5.829705588699752444e-02,5.541082141635796793e-02,5.244585252838775136e-02,4.971368743173154581e-02,4.723466179982151181e-02,4.481614146753929578e-02,4.480077825351937854e-02,4.774393660124881533e-02,4.490646681761501641e-02,5.088941663098728307e-02,4.411139137363920965e-02,5.009202241184416288e-02,3.816915912567438174e-02,3.905976804303964295e-02,3.256852137268093084e-02,3.055569001403746557e-02,2.309522159865123794e-03,0.000000000000000000e+00
