name,percent,loc,floc,local,app,lmemp,input
ferret_100,100.0,-1,0,False,ferret,100,native
ferret_100,100.0,-1,48,False,ferret,95,native
ferret_100,100.0,-1,237,False,ferret,90,native
ferret_100,100.0,-1,346,False,ferret,85,native
ferret_100,100.0,-1,422,False,ferret,80,native
ferret_100,100.0,-1,485,False,ferret,75,native
ferret_100,100.0,-1,559,False,ferret,70,native
ferret_100,100.0,-1,593,False,ferret,65,native
ferret_100,100.0,-1,655,False,ferret,60,native
ferret_100,100.0,-1,647,False,ferret,55,native
ferret_100,100.0,-1,649,False,ferret,50,native
ferret_100,100.0,-1,694,False,ferret,45,native
ferret_100,100.0,-1,648,False,ferret,40,native
ferret_100,100.0,-1,685,False,ferret,35,native
ferret_100,100.0,-1,692,False,ferret,30,native
ferret_100,100.0,-1,677,False,ferret,25,native
ferret_100,100.0,-1,675,False,ferret,20,native
ferret_100,100.0,-1,688,False,ferret,15,native
ferret_100,100.0,-1,781,False,ferret,10,native
ferret_100,100.0,-1,940,False,ferret,5,native
