name,percent,loc,floc,local,app,lmemp,input
raytrace_100,100.0,-1,0,False,raytrace,100,native
raytrace_100,100.0,-1,37,False,raytrace,95,native
raytrace_100,100.0,-1,53,False,raytrace,90,native
raytrace_100,100.0,-1,51,False,raytrace,85,native
raytrace_100,100.0,-1,52,False,raytrace,80,native
raytrace_100,100.0,-1,54,False,raytrace,75,native
raytrace_100,100.0,-1,53,False,raytrace,70,native
raytrace_100,100.0,-1,83,False,raytrace,65,native
raytrace_100,100.0,-1,91,False,raytrace,60,native
raytrace_100,100.0,-1,90,False,raytrace,55,native
raytrace_100,100.0,-1,104,False,raytrace,50,native
raytrace_100,100.0,-1,105,False,raytrace,45,native
raytrace_100,100.0,-1,138,False,raytrace,40,native
raytrace_100,100.0,-1,136,False,raytrace,35,native
raytrace_100,100.0,-1,160,False,raytrace,30,native
raytrace_100,100.0,-1,180,False,raytrace,25,native
raytrace_100,100.0,-1,188,False,raytrace,20,native
raytrace_100,100.0,-1,198,False,raytrace,15,native
raytrace_100,100.0,-1,197,False,raytrace,10,native
raytrace_100,100.0,-1,220,False,raytrace,5,native
