name,percent,loc,floc,local,app,lmemp,input
fluidanimate_100,100.0,-1,0,False,fluidanimate,100,native
fluidanimate_100,100.0,-1,37,False,fluidanimate,95,native
fluidanimate_100,100.0,-1,37,False,fluidanimate,90,native
fluidanimate_100,100.0,-1,38,False,fluidanimate,85,native
fluidanimate_100,100.0,-1,57,False,fluidanimate,80,native
fluidanimate_100,100.0,-1,100,False,fluidanimate,75,native
fluidanimate_100,100.0,-1,128,False,fluidanimate,70,native
fluidanimate_100,100.0,-1,148,False,fluidanimate,65,native
fluidanimate_100,100.0,-1,150,False,fluidanimate,60,native
fluidanimate_100,100.0,-1,185,False,fluidanimate,55,native
fluidanimate_100,100.0,-1,179,False,fluidanimate,50,native
fluidanimate_100,100.0,-1,184,False,fluidanimate,45,native
fluidanimate_100,100.0,-1,142,False,fluidanimate,40,native
fluidanimate_100,100.0,-1,160,False,fluidanimate,35,native
fluidanimate_100,100.0,-1,188,False,fluidanimate,30,native
fluidanimate_100,100.0,-1,193,False,fluidanimate,25,native
fluidanimate_100,100.0,-1,219,False,fluidanimate,20,native
fluidanimate_100,100.0,-1,225,False,fluidanimate,15,native
fluidanimate_100,100.0,-1,235,False,fluidanimate,10,native
fluidanimate_100,100.0,-1,237,False,fluidanimate,5,native
