name,percent,loc,floc,local,app,lmemp,input
facesim_100,100.0,-1,0,False,facesim,100,native
facesim_100,100.0,-1,88,False,facesim,95,native
facesim_100,100.0,-1,107,False,facesim,90,native
facesim_100,100.0,-1,107,False,facesim,85,native
facesim_100,100.0,-1,108,False,facesim,80,native
facesim_100,100.0,-1,128,False,facesim,75,native
facesim_100,100.0,-1,124,False,facesim,70,native
facesim_100,100.0,-1,142,False,facesim,65,native
facesim_100,100.0,-1,228,False,facesim,60,native
facesim_100,100.0,-1,256,False,facesim,55,native
facesim_100,100.0,-1,361,False,facesim,50,native
facesim_100,100.0,-1,414,False,facesim,45,native
facesim_100,100.0,-1,440,False,facesim,40,native
facesim_100,100.0,-1,443,False,facesim,35,native
facesim_100,100.0,-1,518,False,facesim,30,native
facesim_100,100.0,-1,498,False,facesim,25,native
facesim_100,100.0,-1,552,False,facesim,20,native
facesim_100,100.0,-1,588,False,facesim,15,native
facesim_100,100.0,-1,648,False,facesim,10,native
facesim_100,100.0,-1,832,False,facesim,5,native
