name,percent,loc,floc,local,app,lmemp,input
fluidanimate_100,100.0,-1,65,False,,fluidanimate,100,simlarge
fluidanimate_100,100.0,-1,66,False,,fluidanimate,100,simlarge
fluidanimate_100,100.0,-1,64,False,,fluidanimate,95,simlarge
fluidanimate_100,100.0,-1,79,False,,fluidanimate,90,simlarge
fluidanimate_100,100.0,-1,86,False,,fluidanimate,85,simlarge
fluidanimate_100,100.0,-1,83,False,,fluidanimate,80,simlarge
fluidanimate_100,100.0,-1,86,False,,fluidanimate,75,simlarge
fluidanimate_100,100.0,-1,94,False,,fluidanimate,70,simlarge
fluidanimate_100,100.0,-1,109,False,,fluidanimate,65,simlarge
fluidanimate_100,100.0,-1,145,False,,fluidanimate,60,simlarge
fluidanimate_100,100.0,-1,139,False,,fluidanimate,55,simlarge
fluidanimate_100,100.0,-1,142,False,,fluidanimate,50,simlarge
fluidanimate_100,100.0,-1,126,False,,fluidanimate,45,simlarge
fluidanimate_100,100.0,-1,143,False,,fluidanimate,40,simlarge
fluidanimate_100,100.0,-1,134,False,,fluidanimate,35,simlarge
fluidanimate_100,100.0,-1,168,False,,fluidanimate,30,simlarge
fluidanimate_100,100.0,-1,171,False,,fluidanimate,25,simlarge
fluidanimate_100,100.0,-1,161,False,,fluidanimate,20,simlarge
fluidanimate_100,100.0,-1,190,False,,fluidanimate,15,simlarge
fluidanimate_100,100.0,-1,200,False,,fluidanimate,10,simlarge
fluidanimate_100,100.0,-1,209,False,,fluidanimate,5,simlarge
