name,percent,loc,floc,local,app,lmemp,input
dfs_10,100.0,-1,41,False,dfs,10,native
dfs_100,100.0,-1,0,False,dfs,100,native
dfs_15,100.0,-1,37,False,dfs,15,native
dfs_20,100.0,-1,38,False,dfs,20,native
dfs_25,100.0,-1,37,False,dfs,25,native
dfs_30,100.0,-1,37,False,dfs,30,native
dfs_35,100.0,-1,37,False,dfs,35,native
dfs_40,100.0,-1,32,False,dfs,40,native
dfs_45,100.0,-1,23,False,dfs,45,native
dfs_5,100.0,-1,46,False,dfs,5,native
dfs_50,100.0,-1,22,False,dfs,50,native
dfs_55,100.0,-1,22,False,dfs,55,native
dfs_60,100.0,-1,22,False,dfs,60,native
dfs_65,100.0,-1,23,False,dfs,65,native
dfs_70,100.0,-1,22,False,dfs,70,native
dfs_75,100.0,-1,22,False,dfs,75,native
dfs_80,100.0,-1,22,False,dfs,80,native
dfs_85,100.0,-1,18,False,dfs,85,native
dfs_90,100.0,-1,16,False,dfs,90,native
dfs_95,100.0,-1,9,False,dfs,95,native
