name,percent,loc,floc,local,app,lmemp,input
canneal_100,100.0,-1,0,False,canneal,100,native
canneal_100,100.0,-1,84,False,canneal,95,native
canneal_100,100.0,-1,110,False,canneal,90,native
canneal_100,100.0,-1,126,False,canneal,85,native
canneal_100,100.0,-1,137,False,canneal,80,native
canneal_100,100.0,-1,151,False,canneal,75,native
canneal_100,100.0,-1,177,False,canneal,70,native
canneal_100,100.0,-1,181,False,canneal,65,native
canneal_100,100.0,-1,186,False,canneal,60,native
canneal_100,100.0,-1,191,False,canneal,55,native
canneal_100,100.0,-1,200,False,canneal,50,native
canneal_100,100.0,-1,203,False,canneal,45,native
canneal_100,100.0,-1,222,False,canneal,40,native
canneal_100,100.0,-1,223,False,canneal,35,native
canneal_100,100.0,-1,247,False,canneal,30,native
canneal_100,100.0,-1,252,False,canneal,25,native
canneal_100,100.0,-1,265,False,canneal,20,native
canneal_100,100.0,-1,282,False,canneal,15,native
canneal_100,100.0,-1,287,False,canneal,10,native
canneal_100,100.0,-1,310,False,canneal,5,native
