name,percent,loc,floc,local,app,lmemp,input
x264_100,100.0,-1,0,False,x264,100,native
x264_100,100.0,-1,347,False,x264,95,native
x264_100,100.0,-1,368,False,x264,90,native
x264_100,100.0,-1,435,False,x264,85,native
x264_100,100.0,-1,489,False,x264,80,native
x264_100,100.0,-1,553,False,x264,75,native
x264_100,100.0,-1,673,False,x264,70,native
x264_100,100.0,-1,776,False,x264,65,native
x264_100,100.0,-1,777,False,x264,60,native
x264_100,100.0,-1,750,False,x264,55,native
x264_100,100.0,-1,799,False,x264,50,native
x264_100,100.0,-1,817,False,x264,45,native
x264_100,100.0,-1,807,False,x264,40,native
x264_100,100.0,-1,876,False,x264,35,native
x264_100,100.0,-1,883,False,x264,30,native
x264_100,100.0,-1,993,False,x264,25,native
x264_100,100.0,-1,1105,False,x264,20,native
x264_100,100.0,-1,1245,False,x264,15,native
x264_100,100.0,-1,1465,False,x264,10,native
x264_100,100.0,-1,1731,False,x264,5,native
