name,percent,loc,floc,local,app,lmemp,input
connected_components_10,100.0,-1,58,False,connected_components,10,native
connected_components_100,100.0,-1,22,False,connected_components,100,native
connected_components_20,100.0,-1,58,False,connected_components,20,native
connected_components_30,100.0,-1,58,False,connected_components,30,native
connected_components_40,100.0,-1,58,False,connected_components,40,native
connected_components_50,100.0,-1,57,False,connected_components,50,native
connected_components_60,100.0,-1,56,False,connected_components,60,native
connected_components_70,100.0,-1,46,False,connected_components,70,native
connected_components_80,100.0,-1,46,False,connected_components,80,native
connected_components_90,100.0,-1,22,False,connected_components,90,native
