name,percent,loc,floc,local,app,lmemp,input
community_10,100.0,-1,54,False,community,10,native
community_100,100.0,-1,0,False,community,100,native
community_20,100.0,-1,53,False,community,20,native
community_30,100.0,-1,53,False,community,30,native
community_40,100.0,-1,55,False,community,40,native
community_50,100.0,-1,51,False,community,50,native
community_60,100.0,-1,40,False,community,60,native
community_70,100.0,-1,41,False,community,70,native
community_80,100.0,-1,36,False,community,80,native
community_90,100.0,-1,36,False,community,90,native
