name,percent,loc,floc,local,app,lmemp,input
facesim_100,100.0,-1,113,False,,facesim,100,native
facesim_100,100.0,-1,111,False,,facesim,95,native
facesim_100,100.0,-1,109,False,,facesim,90,native
facesim_100,100.0,-1,120,False,,facesim,85,native
facesim_100,100.0,-1,130,False,,facesim,80,native
facesim_100,100.0,-1,138,False,,facesim,75,native
facesim_100,100.0,-1,166,False,,facesim,70,native
facesim_100,100.0,-1,244,False,,facesim,65,native
facesim_100,100.0,-1,270,False,,facesim,60,native
facesim_100,100.0,-1,360,False,,facesim,55,native
facesim_100,100.0,-1,416,False,,facesim,50,native
facesim_100,100.0,-1,444,False,,facesim,45,native
facesim_100,100.0,-1,448,False,,facesim,40,native
facesim_100,100.0,-1,475,False,,facesim,35,native
facesim_100,100.0,-1,517,False,,facesim,30,native
facesim_100,100.0,-1,518,False,,facesim,25,native
facesim_100,100.0,-1,565,False,,facesim,20,native
facesim_100,100.0,-1,606,False,,facesim,15,native
facesim_100,100.0,-1,706,False,,facesim,10,native
facesim_100,100.0,-1,861,False,,facesim,5,native
