name,percent,loc,floc,local,app,lmemp,input
canneal_100,100.0,-1,85,False,,canneal,100,native
canneal_100,100.0,-1,113,False,,canneal,95,native
canneal_100,100.0,-1,127,False,,canneal,90,native
canneal_100,100.0,-1,136,False,,canneal,85,native
canneal_100,100.0,-1,156,False,,canneal,80,native
canneal_100,100.0,-1,177,False,,canneal,75,native
canneal_100,100.0,-1,178,False,,canneal,70,native
canneal_100,100.0,-1,187,False,,canneal,65,native
canneal_100,100.0,-1,192,False,,canneal,60,native
canneal_100,100.0,-1,196,False,,canneal,55,native
canneal_100,100.0,-1,196,False,,canneal,50,native
canneal_100,100.0,-1,205,False,,canneal,45,native
canneal_100,100.0,-1,221,False,,canneal,40,native
canneal_100,100.0,-1,241,False,,canneal,35,native
canneal_100,100.0,-1,264,False,,canneal,30,native
canneal_100,100.0,-1,261,False,,canneal,25,native
canneal_100,100.0,-1,285,False,,canneal,20,native
canneal_100,100.0,-1,290,False,,canneal,15,native
canneal_100,100.0,-1,285,False,,canneal,10,native
canneal_100,100.0,-1,323,False,,canneal,5,native
