name,percent,loc,floc,local,app,lmemp,input
fluidanimate_100,100.0,-1,36,False,,fluidanimate,100,native
fluidanimate_100,100.0,-1,37,False,,fluidanimate,95,native
fluidanimate_100,100.0,-1,0,False,,fluidanimate,90,native
fluidanimate_100,100.0,-1,60,False,,fluidanimate,85,native
fluidanimate_100,100.0,-1,105,False,,fluidanimate,80,native
fluidanimate_100,100.0,-1,102,False,,fluidanimate,75,native
fluidanimate_100,100.0,-1,149,False,,fluidanimate,70,native
fluidanimate_100,100.0,-1,165,False,,fluidanimate,65,native
fluidanimate_100,100.0,-1,178,False,,fluidanimate,60,native
fluidanimate_100,100.0,-1,180,False,,fluidanimate,55,native
fluidanimate_100,100.0,-1,187,False,,fluidanimate,50,native
fluidanimate_100,100.0,-1,140,False,,fluidanimate,45,native
fluidanimate_100,100.0,-1,155,False,,fluidanimate,40,native
fluidanimate_100,100.0,-1,186,False,,fluidanimate,35,native
fluidanimate_100,100.0,-1,192,False,,fluidanimate,30,native
fluidanimate_100,100.0,-1,209,False,,fluidanimate,25,native
fluidanimate_100,100.0,-1,214,False,,fluidanimate,20,native
fluidanimate_100,100.0,-1,221,False,,fluidanimate,15,native
fluidanimate_100,100.0,-1,232,False,,fluidanimate,10,native
fluidanimate_100,100.0,-1,246,False,,fluidanimate,5,native
