name,percent,loc,floc,local,app,lmemp,input
raytrace_95,95.0,-1,30,False,,raytrace,5,native
raytrace_95,95.0,-1,31,False,,raytrace,10,native
raytrace_95,95.0,-1,30,False,,raytrace,15,native
raytrace_95,95.0,-1,30,False,,raytrace,20,native
raytrace_95,95.0,-1,28,False,,raytrace,25,native
raytrace_95,95.0,-1,27,False,,raytrace,30,native
raytrace_95,95.0,-1,22,False,,raytrace,35,native
raytrace_95,95.0,-1,19,False,,raytrace,40,native
raytrace_95,95.0,-1,17,False,,raytrace,45,native
raytrace_95,95.0,-1,16,False,,raytrace,50,native
raytrace_95,95.0,-1,16,False,,raytrace,55,native
raytrace_95,95.0,-1,15,False,,raytrace,60,native
raytrace_95,95.0,-1,14,False,,raytrace,65,native
raytrace_95,95.0,-1,14,False,,raytrace,70,native
raytrace_95,95.0,-1,13,False,,raytrace,75,native
raytrace_95,95.0,-1,13,False,,raytrace,80,native
raytrace_95,95.0,-1,13,False,,raytrace,85,native
raytrace_95,95.0,-1,13,False,,raytrace,90,native
raytrace_95,95.0,-1,12,False,,raytrace,95,native
raytrace_95,95.0,-1,13,False,,raytrace,100,native
